1396            	7.5885             	7.6024             	0.0139
1397            	7.5885             	7.6054             	0.0169
1398            	7.5885             	7.6087             	0.0202
1399            	7.5885             	7.6115             	0.023
1400            	7.5885             	7.6141             	0.0256
1401            	7.5885             	7.6183             	0.0298
1402            	7.5885             	7.6226             	0.0341
1403            	7.5885             	7.6266             	0.0381
1404            	7.5885             	7.6304             	0.0419
1405            	7.5885             	7.6311             	0.0426
1406            	7.5885             	7.6350             	0.0465
1407            	7.5885             	7.6372             	0.0487
1408            	7.5885             	7.6403             	0.0518
1409            	7.5885             	7.6450             	0.0565
1410            	7.5885             	7.6478             	0.0593
1411            	7.5885             	7.6503             	0.0618
1412            	7.5885             	7.6521             	0.0636
1413            	7.5885             	7.6544             	0.0659
1414            	7.5885             	7.6573             	0.0688
1415            	7.5885             	7.6594             	0.0709
1416            	7.5885             	7.6612             	0.0727
1417            	7.5885             	7.6625             	0.074
1418            	7.7075             	7.7139             	0.0064
1419            	7.7075             	7.7156             	0.0081
1420            	7.7075             	7.7174             	0.0099
1421            	7.7075             	7.7197             	0.0122
1422            	7.7075             	7.7223             	0.0148
1423            	7.7075             	7.7240             	0.0165
1424            	7.7075             	7.7258             	0.0183
1425            	7.7075             	7.7286             	0.0211
1426            	7.7075             	7.7314             	0.0239
1427            	7.7075             	7.7331             	0.0256
1428            	7.7075             	7.7349             	0.0274
1429            	7.7075             	7.7388             	0.0313
1430            	7.7075             	7.7406             	0.0331
1431            	7.7075             	7.7429             	0.0354
1432            	7.7075             	7.7456             	0.0381
1433            	7.7075             	7.7485             	0.041
1434            	7.7075             	7.7512             	0.0437
1435            	7.7075             	7.7539             	0.0464
1436            	7.7075             	7.7543             	0.0468
1437            	7.7075             	7.7560             	0.0485
1438            	7.7075             	7.7578             	0.0503
1439            	7.7075             	7.7616             	0.0541
1440            	7.7075             	7.7658             	0.0583
1441            	7.7075             	7.7688             	0.0613
1442            	7.7075             	7.7700             	0.0625
1443            	7.8255             	7.8319             	0.0064
1444            	7.8255             	7.8359             	0.0104
1445            	7.8255             	7.8380             	0.0125
1446            	7.8255             	7.8397             	0.0142
1447            	7.8255             	7.8437             	0.0182
1448            	7.8255             	7.8460             	0.0205
1449            	7.8255             	7.8490             	0.0235
1450            	7.8255             	7.8554             	0.0299
1451            	7.8255             	7.8593             	0.0338
1452            	7.8255             	7.8610             	0.0355
1453            	7.8255             	7.8640             	0.0385
1454            	7.8255             	7.8657             	0.0402
1455            	7.8255             	7.8678             	0.0423
1456            	7.8255             	7.8718             	0.0463
1457            	7.8255             	7.8746             	0.0491
1458            	7.8255             	7.8770             	0.0515
1459            	7.8255             	7.8819             	0.0564
1460            	7.8255             	7.8849             	0.0594
1461            	7.8255             	7.8853             	0.0598
1462            	7.8255             	7.8872             	0.0617
1463            	7.8255             	7.8900             	0.0645
1464            	7.8255             	7.8935             	0.068
1465            	7.8255             	7.8952             	0.0697
1466            	7.8255             	7.8954             	0.0699
1467            	7.9435             	7.9499             	0.0064
1468            	7.9435             	7.9537             	0.0102
1469            	7.9435             	7.9569             	0.0134
1470            	7.9435             	7.9601             	0.0166
1471            	7.9435             	7.9618             	0.0183
1472            	7.9435             	7.9637             	0.0202
1473            	7.9435             	7.9658             	0.0223
1474            	7.9435             	7.9675             	0.024
1475            	7.9435             	7.9694             	0.0259
1476            	7.9435             	7.9711             	0.0276
1477            	7.9435             	7.9750             	0.0315
1478            	7.9435             	7.9810             	0.0375
1479            	7.9435             	7.9821             	0.0386
1480            	7.9435             	7.9878             	0.0443
1481            	7.9435             	7.9915             	0.048
1482            	7.9435             	7.9954             	0.0519
1483            	7.9435             	7.9986             	0.0551
1484            	7.9435             	8.0025             	0.059
1485            	7.9435             	8.0043             	0.0608
1486            	7.9435             	8.0126             	0.0691
1487            	7.9435             	8.0222             	0.0787
1488            	7.9435             	8.0239             	0.0804
1489            	7.9435             	8.0327             	0.0892
1490            	8.0635             	8.0699             	0.0064
1491            	8.0635             	8.0730             	0.0095
1492            	8.0635             	8.0747             	0.0112
1493            	8.0635             	8.0791             	0.0156
1494            	8.0635             	8.0824             	0.0189
1495            	8.0635             	8.0863             	0.0228
1496            	8.0635             	8.0880             	0.0245
1497            	8.0635             	8.0898             	0.0263
1498            	8.0635             	8.0915             	0.028
1499            	8.0635             	8.0932             	0.0297
1500            	8.0635             	8.0950             	0.0315
1501            	8.0635             	8.1000             	0.0365
1502            	8.0635             	8.1026             	0.0391
1503            	8.0635             	8.1057             	0.0422
1504            	8.0635             	8.1075             	0.044
1505            	8.0635             	8.1092             	0.0457
1506            	8.0635             	8.1109             	0.0474
1507            	8.0635             	8.1127             	0.0492
1508            	8.0635             	8.1132             	0.0497
1509            	8.0635             	8.1181             	0.0546
1510            	8.0635             	8.1203             	0.0568
1511            	8.0635             	8.1290             	0.0655
1512            	8.0635             	8.1357             	0.0722
1513            	8.0635             	8.1374             	0.0739
1514            	8.0635             	8.1389             	0.0754
1515            	8.1825             	8.1889             	0.0064
1516            	8.1825             	8.1917             	0.0092
1517            	8.1825             	8.1946             	0.0121
1518            	8.1825             	8.1978             	0.0153
1519            	8.1825             	8.2045             	0.022
1520            	8.1825             	8.2075             	0.025
1521            	8.1825             	8.2095             	0.027
1522            	8.1825             	8.2136             	0.0311
1523            	8.1825             	8.2158             	0.0333
1524            	8.1825             	8.2191             	0.0366
1525            	8.1825             	8.2221             	0.0396
1526            	8.1825             	8.2272             	0.0447
1527            	8.1825             	8.2328             	0.0503
1528            	8.1825             	8.2362             	0.0537
1529            	8.1825             	8.2379             	0.0554
1530            	8.1825             	8.2408             	0.0583
1531            	8.1825             	8.2425             	0.06
1532            	8.1825             	8.2454             	0.0629
1533            	8.1825             	8.2462             	0.0637
1534            	8.1825             	8.2503             	0.0678
1535            	8.1825             	8.2533             	0.0708
1536            	8.1825             	8.2573             	0.0748
1537            	8.1825             	8.2590             	0.0765
1538            	8.1825             	8.2641             	0.0816
1539            	8.1825             	8.2663             	0.0838
1540            	8.3015             	8.3083             	0.0068
1541            	8.3015             	8.3132             	0.0117
1542            	8.3015             	8.3154             	0.0139
1543            	8.3015             	-	0
1544            	8.3015             	8.3229             	0.0214
1545            	8.3015             	8.3272             	0.0257
1546            	8.3015             	8.3311             	0.0296
1547            	8.3015             	-	0
1548            	8.3015             	8.3355             	0.034
1549            	8.3015             	8.3383             	0.0368
1550            	8.3015             	8.3400             	0.0385
1551            	8.3015             	8.3417             	0.0402
1552            	8.3015             	8.3435             	0.042
1553            	8.3015             	8.3473             	0.0458
1554            	8.3015             	8.3502             	0.0487
1555            	8.3015             	8.3541             	0.0526
1556            	8.3015             	8.3569             	0.0554
1557            	8.3015             	8.3587             	0.0572
1558            	8.3015             	8.3604             	0.0589
1559            	8.3015             	8.3621             	0.0606
1560            	8.3015             	8.3630             	0.0615
1561            	8.3015             	8.3683             	0.0668
1562            	8.3015             	8.3717             	0.0702
1563            	8.3015             	8.3750             	0.0735
1564            	8.3015             	8.3767             	0.0752
1565            	8.3015             	8.3806             	0.0791
1566            	8.3015             	8.3824             	0.0809
1567            	8.3015             	8.3858             	0.0843
1568            	8.3015             	8.3919             	0.0904
1569            	8.3015             	8.4009             	0.0994
1570            	8.3015             	8.4047             	0.1032
1571            	8.3015             	8.4078             	0.1063
1572            	8.3015             	8.4094             	0.1079
1573            	8.4195             	8.4285             	0.009
1574            	8.4195             	8.4329             	0.0134
1575            	8.4195             	8.4347             	0.0152
1576            	8.4195             	8.4391             	0.0196
1577            	8.4195             	8.4417             	0.0222
1578            	8.4195             	8.4445             	0.025
1579            	8.4195             	8.4462             	0.0267
1580            	8.4195             	8.4479             	0.0284
1581            	8.4195             	8.4507             	0.0312
1582            	8.4195             	8.4538             	0.0343
1583            	8.4195             	8.4575             	0.038
1584            	8.4195             	8.4626             	0.0431
1585            	8.4195             	8.4653             	0.0458
1586            	8.4195             	8.4658             	0.0463
1587            	8.4195             	8.4708             	0.0513
1588            	8.4195             	8.4750             	0.0555
1589            	8.4195             	8.4778             	0.0583
1590            	8.4195             	8.4818             	0.0623
1591            	8.4195             	8.4837             	0.0642
1592            	8.4195             	8.4846             	0.0651
1593            	8.4195             	8.4883             	0.0688
1594            	8.4195             	8.4904             	0.0709
1595            	8.4195             	8.4938             	0.0743
1596            	8.4195             	8.4981             	0.0786
1597            	8.4195             	8.4998             	0.0803
1598            	8.4195             	8.5044             	0.0849
1599            	8.5385             	8.5495             	0.011
1600            	8.5385             	8.5512             	0.0127
1601            	8.5385             	8.5530             	0.0145
1602            	8.5385             	8.5547             	0.0162
1603            	8.5385             	8.5575             	0.019
1604            	8.5385             	8.5607             	0.0222
1605            	8.5385             	8.5624             	0.0239
1606            	8.5385             	8.5652             	0.0267
1607            	8.5385             	8.5670             	0.0285
1608            	8.5385             	8.5753             	0.0368
1609            	8.5385             	8.5787             	0.0402
1610            	8.5385             	8.5804             	0.0419
1611            	8.5385             	8.5832             	0.0447
1612            	8.5385             	8.5901             	0.0516
1613            	8.5385             	8.5943             	0.0558
1614            	8.5385             	8.5990             	0.0605
1615            	8.5385             	8.6018             	0.0633
1616            	8.5385             	8.6052             	0.0667
1617            	8.5385             	8.6063             	0.0678
1618            	8.5385             	8.6172             	0.0787
1619            	8.5385             	8.6258             	0.0873
1620            	8.5385             	8.6359             	0.0974
1621            	8.5385             	8.6398             	0.1013
1622            	8.5385             	8.6415             	0.103
1623            	8.5385             	8.6437             	0.1052
1624            	8.6575             	8.6660             	0.0085
1625            	8.6575             	8.6758             	0.0183
1626            	8.6575             	8.6804             	0.0229
1627            	8.6575             	8.6836             	0.0261
1628            	8.6575             	8.6853             	0.0278
1629            	8.6575             	8.6897             	0.0322
1630            	8.6575             	8.6990             	0.0415
1631            	8.6575             	8.7097             	0.0522
1632            	8.6575             	8.7114             	0.0539
1633            	8.6575             	8.7134             	0.0559
1634            	8.6575             	8.7166             	0.0591
1635            	8.6575             	8.7197             	0.0622
1636            	8.6575             	8.7217             	0.0642
1637            	8.6575             	8.7243             	0.0668
1638            	8.6575             	8.7300             	0.0725
1639            	8.6575             	8.7337             	0.0762
1640            	8.6575             	8.7394             	0.0819
1641            	8.6575             	8.7457             	0.0882
1642            	8.6575             	8.7474             	0.0899
1643            	8.6575             	8.7501             	0.0926
1644            	8.6575             	8.7546             	0.0971
1645            	8.6575             	8.7576             	0.1001
1646            	8.6575             	8.7604             	0.1029
1647            	8.6575             	8.7633             	0.1058
1648            	8.6575             	8.7650             	0.1075
1649            	8.6575             	8.7680             	0.1105
1650            	8.7765             	8.7848             	0.0083
1651            	8.7765             	8.7876             	0.0111
1652            	8.7765             	8.7893             	0.0128
1653            	8.7765             	8.7938             	0.0173
1654            	8.7765             	8.7987             	0.0222
1655            	8.7765             	8.8037             	0.0272
1656            	8.7765             	8.8083             	0.0318
1657            	8.7765             	8.8107             	0.0342
1658            	8.7765             	8.8124             	0.0359
1659            	8.7765             	8.8155             	0.039
1660            	8.7765             	8.8172             	0.0407
1661            	8.7765             	8.8200             	0.0435
1662            	8.7765             	8.8234             	0.0469
1663            	8.7765             	8.8263             	0.0498
1664            	8.7765             	8.8280             	0.0515
1665            	8.7765             	8.8298             	0.0533
1666            	8.7765             	8.8326             	0.0561
1667            	8.7765             	8.8343             	0.0578
1668            	8.7765             	8.8358             	0.0593
1669            	8.7765             	8.8376             	0.0611
1670            	8.7765             	8.8393             	0.0628
1671            	8.7765             	8.8410             	0.0645
1672            	8.7765             	8.8449             	0.0684
1673            	8.7765             	8.8479             	0.0714
1674            	8.7765             	8.8489             	0.0724
1675            	8.8945             	8.9028             	0.0083
1676            	8.8945             	8.9045             	0.01
1677            	8.8945             	8.9086             	0.0141
1678            	8.8945             	8.9120             	0.0175
1679            	8.8945             	8.9148             	0.0203
1680            	8.8945             	8.9183             	0.0238
1681            	8.8945             	8.9200             	0.0255
1682            	8.8945             	8.9252             	0.0307
1683            	8.8945             	8.9289             	0.0344
1684            	8.8945             	8.9320             	0.0375
1685            	8.8945             	8.9353             	0.0408
1686            	8.8945             	8.9371             	0.0426
1687            	8.8945             	8.9445             	0.05
1688            	8.8945             	8.9450             	0.0505
1689            	8.8955             	8.9482             	0.0527
1690            	8.8955             	8.9500             	0.0545
1691            	8.8955             	8.9528             	0.0573
1692            	8.8955             	8.9575             	0.062
1693            	8.8955             	8.9616             	0.0661
1694            	8.8955             	8.9635             	0.068
1695            	8.8955             	8.9650             	0.0695
1696            	8.8955             	8.9667             	0.0712
1697            	8.8955             	8.9696             	0.0741
1698            	8.8955             	8.9713             	0.0758
1699            	8.8955             	8.9741             	0.0786
1700            	8.8955             	8.9772             	0.0817
1701            	8.8955             	8.9806             	0.0851
1702            	9.0135             	9.0220             	0.0085
1703            	9.0135             	9.0237             	0.0102
1704            	9.0135             	9.0283             	0.0148
1705            	9.0135             	9.0301             	0.0166
1706            	9.0135             	9.0318             	0.0183
1707            	9.0135             	9.0350             	0.0215
1708            	9.0135             	9.0367             	0.0232
1709            	9.0135             	9.0385             	0.025
1710            	9.0135             	9.0407             	0.0272
1711            	9.0135             	9.0456             	0.0321
1712            	9.0135             	9.0488             	0.0353
1713            	9.0135             	9.0516             	0.0381
1714            	9.0135             	9.0546             	0.0411
1715            	9.0135             	9.0693             	0.0558
1716            	9.0135             	9.0739             	0.0604
1717            	9.0135             	9.0756             	0.0621
1718            	9.0135             	9.0830             	0.0695
1719            	9.0135             	9.0852             	0.0717
1720            	9.0135             	9.0862             	0.0727
1721            	9.0135             	9.0909             	0.0774
1722            	9.0135             	9.0942             	0.0807
1723            	9.0135             	9.1048             	0.0913
1724            	9.0135             	9.1076             	0.0941
1725            	9.0135             	9.1104             	0.0969
1726            	9.0135             	9.1121             	0.0986
1727            	9.1325             	9.1394             	0.0069
1728            	9.1325             	9.1427             	0.0102
1729            	9.1325             	9.1458             	0.0133
1730            	9.1325             	9.1488             	0.0163
1731            	9.1325             	9.1508             	0.0183
1732            	9.1325             	9.1527             	0.0202
1733            	9.1325             	9.1547             	0.0222
1734            	9.1325             	9.1576             	0.0251
1735            	9.1325             	9.1593             	0.0268
1736            	9.1325             	9.1612             	0.0287
1737            	9.1325             	9.1640             	0.0315
1738            	9.1325             	9.1668             	0.0343
1739            	9.1325             	9.1684             	0.0359
1740            	9.1325             	9.1732             	0.0407
1741            	9.1325             	9.1749             	0.0424
1742            	9.1325             	9.1766             	0.0441
1743            	9.1325             	9.1806             	0.0481
1744            	9.1325             	9.1919             	0.0594
1745            	9.1325             	9.1928             	0.0603
1746            	9.1335             	9.1957             	0.0622
1747            	9.1335             	9.1974             	0.0639
1748            	9.1335             	9.2003             	0.0668
1749            	9.1335             	9.2032             	0.0697
1750            	9.1335             	9.2088             	0.0753
1751            	9.1335             	9.2095             	0.076
1752            	9.2505             	9.2598             	0.0093
1753            	9.2505             	9.2626             	0.0121
1754            	9.2505             	9.2656             	0.0151
1755            	9.2505             	9.2688             	0.0183
1756            	9.2505             	9.2727             	0.0222
1757            	9.2505             	9.2750             	0.0245
1758            	9.2505             	9.2789             	0.0284
1759            	9.2505             	9.2806             	0.0301
1760            	9.2505             	9.2829             	0.0324
1761            	9.2505             	9.2858             	0.0353
1762            	9.2505             	9.2880             	0.0375
1763            	9.2505             	9.2903             	0.0398
1764            	9.2505             	9.2919             	0.0414
1765            	9.2505             	9.2942             	0.0437
1766            	9.2505             	9.3054             	0.0549
1767            	9.2505             	9.3084             	0.0579
1768            	9.2505             	9.3106             	0.0601
1769            	9.2505             	9.3170             	0.0665
1770            	9.2505             	9.3191             	0.0686
1771            	9.2505             	9.3244             	0.0739
1772            	9.2505             	9.3284             	0.0779
1773            	9.2505             	9.3322             	0.0817
1774            	9.2505             	9.3371             	0.0866
1775            	9.2505             	9.3399             	0.0894
1776            	9.2505             	9.3406             	0.0901
1777            	9.3705             	9.3777             	0.0072
1778            	9.3705             	9.3829             	0.0124
1779            	9.3705             	9.3861             	0.0156
1780            	9.3705             	9.3915             	0.021
1781            	9.3705             	9.3932             	0.0227
1782            	9.3705             	9.3950             	0.0245
1783            	9.3705             	9.3987             	0.0282
1784            	9.3705             	9.4026             	0.0321
1785            	9.3705             	9.4054             	0.0349
1786            	9.3705             	9.4072             	0.0367
1787            	9.3705             	9.4120             	0.0415
1788            	9.3705             	9.4139             	0.0434
1789            	9.3705             	9.4189             	0.0484
1790            	9.3705             	9.4226             	0.0521
1791            	9.3705             	9.4264             	0.0559
1792            	9.3705             	9.4281             	0.0576
1793            	9.3705             	9.4309             	0.0604
1794            	9.3705             	9.4339             	0.0634
1795            	9.3705             	9.4360             	0.0655
1796            	9.3705             	9.4369             	0.0664
1797            	9.3705             	9.4430             	0.0725
1798            	9.3705             	9.4461             	0.0756
1799            	9.3705             	9.4498             	0.0793
1800            	9.3705             	9.4521             	0.0816
1801            	9.3705             	9.4550             	0.0845
1802            	9.3705             	9.4562             	0.0857
1803            	9.4895             	9.4979             	0.0084
1804            	9.4895             	9.5009             	0.0114
1805            	9.4895             	9.5050             	0.0155
1806            	9.4895             	9.5077             	0.0182
1807            	9.4895             	9.5095             	0.02
1808            	9.4895             	9.5112             	0.0217
1809            	9.4895             	-	0
1810            	9.4895             	9.5198             	0.0303
1811            	9.4895             	9.5268             	0.0373
1812            	9.4895             	9.5296             	0.0401
1813            	9.4895             	9.5313             	0.0418
1814            	9.4895             	9.5351             	0.0456
1815            	9.4895             	9.5368             	0.0473
1816            	9.4895             	9.5398             	0.0503
1817            	9.4895             	9.5417             	0.0522
1818            	9.4895             	9.5437             	0.0542
1819            	9.4895             	9.5460             	0.0565
1820            	9.4895             	9.5481             	0.0586
1821            	9.4895             	9.5533             	0.0638
1822            	9.4895             	9.5578             	0.0683
1823            	9.4895             	9.5607             	0.0712
1824            	9.4895             	9.5649             	0.0754
1825            	9.4895             	9.5680             	0.0785
1826            	9.4895             	9.5703             	0.0808
1827            	9.4895             	9.5741             	0.0846
1828            	9.4895             	9.5763             	0.0868
1829            	9.4895             	9.5772             	0.0877
1830            	9.4895             	9.5794             	0.0899
1831            	9.4895             	9.5811             	0.0916
1832            	9.4895             	9.5829             	0.0934
1833            	9.4895             	9.5859             	0.0964
1834            	9.4895             	9.5876             	0.0981
1835            	9.4895             	9.5894             	0.0999
1836            	9.6075             	9.6150             	0.0075
1837            	9.6075             	9.6180             	0.0105
1838            	9.6075             	9.6229             	0.0154
1839            	9.6075             	9.6246             	0.0171
1840            	9.6075             	9.6271             	0.0196
1841            	9.6075             	9.6288             	0.0213
1842            	9.6075             	9.6306             	0.0231
1843            	9.6075             	9.6334             	0.0259
1844            	9.6075             	9.6351             	0.0276
1845            	9.6075             	9.6368             	0.0293
1846            	9.6075             	9.6386             	0.0311
1847            	9.6075             	9.6403             	0.0328
1848            	9.6075             	9.6443             	0.0368
1849            	9.6075             	9.6452             	0.0377
1850            	9.6075             	9.6492             	0.0417
1851            	9.6075             	9.6527             	0.0452
1852            	9.6075             	9.6555             	0.048
1853            	9.6075             	9.6573             	0.0498
1854            	9.6075             	9.6601             	0.0526
1855            	9.6075             	9.6617             	0.0542
1856            	9.6075             	9.6634             	0.0559
1857            	9.6075             	9.6694             	0.0619
1858            	9.6075             	9.6712             	0.0637
1859            	9.6075             	9.6731             	0.0656
1860            	9.6075             	9.6748             	0.0673
1861            	9.6075             	9.6769             	0.0694
1862            	9.7265             	9.7358             	0.0093
1863            	9.7265             	9.7420             	0.0155
1864            	9.7265             	9.7438             	0.0173
1865            	9.7265             	9.7486             	0.0221
1866            	9.7265             	9.7514             	0.0249
1867            	9.7265             	9.7544             	0.0279
1868            	9.7265             	9.7574             	0.0309
1869            	9.7265             	9.7631             	0.0366
1870            	9.7265             	9.7673             	0.0408
1871            	9.7265             	9.7691             	0.0426
1872            	9.7265             	9.7722             	0.0457
1873            	9.7265             	9.7774             	0.0509
1874            	9.7265             	9.7786             	0.0521
1875            	9.7265             	9.7810             	0.0545
1876            	9.7265             	9.7838             	0.0573
1877            	9.7265             	9.7859             	0.0594
1878            	9.7265             	9.7902             	0.0637
1879            	9.7265             	9.7940             	0.0675
1880            	9.7265             	9.7962             	0.0697
1881            	9.7265             	9.7994             	0.0729
1882            	9.7265             	9.8035             	0.077
1883            	9.7265             	9.8067             	0.0802
1884            	9.7265             	9.8087             	0.0822
1885            	9.7265             	9.8120             	0.0855
1886            	9.7265             	9.8146             	0.0881
1887            	9.8445             	9.8524             	0.0079
1888            	9.8445             	9.8547             	0.0102
1889            	9.8445             	9.8569             	0.0124
1890            	9.8445             	9.8602             	0.0157
1891            	9.8445             	9.8629             	0.0184
1892            	9.8445             	9.8647             	0.0202
1893            	9.8445             	9.8664             	0.0219
1894            	9.8445             	9.8692             	0.0247
1895            	9.8445             	9.8710             	0.0265
1896            	9.8445             	9.8727             	0.0282
1897            	9.8445             	9.8777             	0.0332
1898            	9.8445             	9.8794             	0.0349
1899            	9.8445             	9.8809             	0.0364
1900            	9.8445             	9.8826             	0.0381
1901            	9.8445             	9.8854             	0.0409
1902            	9.8445             	9.8882             	0.0437
1903            	9.8445             	9.8912             	0.0467
1904            	9.8445             	9.8929             	0.0484
1905            	9.8445             	9.8936             	0.0491
1906            	9.8455             	9.8954             	0.0499
1907            	9.8455             	9.8971             	0.0516
1908            	9.8455             	9.8988             	0.0533
1909            	9.8455             	9.9006             	0.0551
1910            	9.8455             	9.9025             	0.057
1911            	9.8455             	9.9036             	0.0581
1912            	9.9635             	9.9737             	0.0102
1913            	9.9635             	9.9766             	0.0131
1914            	9.9635             	9.9809             	0.0174
1915            	9.9635             	9.9826             	0.0191
1916            	9.9635             	9.9854             	0.0219
1917            	9.9635             	9.9874             	0.0239
1918            	9.9635             	9.9894             	0.0259
1919            	9.9635             	9.9911             	0.0276
1920            	9.9635             	9.9937             	0.0302
1921            	9.9635             	9.9966             	0.0331
1922            	9.9635             	9.9983             	0.0348
1923            	9.9635             	10.0011             	0.0376
1924            	9.9635             	10.0016             	0.0381
1925            	9.9635             	10.0044             	0.0409
1926            	9.9635             	10.0072             	0.0437
1927            	9.9635             	10.0092             	0.0457
1928            	9.9635             	10.0110             	0.0475
1929            	9.9635             	10.0130             	0.0495
1930            	9.9635             	10.0171             	0.0536
1931            	9.9635             	10.0188             	0.0553
1932            	9.9635             	10.0227             	0.0592
1933            	9.9635             	10.0256             	0.0621
1934            	9.9635             	10.0277             	0.0642
1935            	9.9635             	10.0294             	0.0659
1936            	9.9635             	10.0359             	0.0724
1937            	9.9635             	10.0373             	0.0738
1938            	10.0825             	10.0914             	0.0089
1939            	10.0825             	10.0951             	0.0126
1940            	10.0825             	10.0969             	0.0144
1941            	10.0825             	10.1014             	0.0189
1942            	10.0825             	10.1101             	0.0276
1943            	10.0825             	10.1118             	0.0293
1944            	10.0825             	10.1148             	0.0323
1945            	10.0825             	10.1227             	0.0402
1946            	10.0825             	10.1265             	0.044
1947            	10.0825             	10.1307             	0.0482
1948            	10.0825             	10.1363             	0.0538
1949            	10.0825             	10.1390             	0.0565
1950            	10.0825             	10.1407             	0.0582
1951            	10.0825             	10.1424             	0.0599
1952            	10.0825             	10.1453             	0.0628
1953            	10.0825             	10.1470             	0.0645
1954            	10.0825             	10.1510             	0.0685
1955            	10.0825             	10.1531             	0.0706
1956            	10.0825             	10.1549             	0.0724
1957            	10.0825             	10.1588             	0.0763
1958            	10.0825             	10.1642             	0.0817
1959            	10.0825             	10.1670             	0.0845
1960            	10.0825             	10.1707             	0.0882
1961            	10.0825             	10.1741             	0.0916
1962            	10.0825             	10.1789             	0.0964
1963            	10.0825             	10.1800             	0.0975
1964            	10.2015             	10.2104             	0.0089
1965            	10.2015             	10.2146             	0.0131
1966            	10.2015             	10.2177             	0.0162
1967            	10.2015             	10.2205             	0.019
1968            	10.2015             	10.2228             	0.0213
1969            	10.2015             	10.2245             	0.023
1970            	10.2015             	10.2262             	0.0247
1971            	10.2015             	10.2280             	0.0265
1972            	10.2015             	10.2297             	0.0282
1973            	10.2015             	10.2316             	0.0301
1974            	10.2015             	10.2334             	0.0319
1975            	10.2015             	10.2371             	0.0356
1976            	10.2015             	10.2388             	0.0373
1977            	10.2015             	10.2397             	0.0382
1978            	10.2015             	10.2429             	0.0414
1979            	10.2015             	10.2446             	0.0431
1980            	10.2015             	10.2479             	0.0464
1981            	10.2015             	10.2496             	0.0481
1982            	10.2015             	10.2543             	0.0528
1983            	10.2015             	10.2563             	0.0548
1984            	10.2015             	10.2608             	0.0593
1985            	10.2015             	10.2646             	0.0631
1986            	10.2015             	10.2679             	0.0664
1987            	10.2015             	10.2793             	0.0778
1988            	10.2015             	10.2890             	0.0875
1989            	10.2015             	10.2919             	0.0904
1990            	10.2015             	10.2923             	0.0908
1991            	10.3205             	10.3278             	0.0073
1992            	10.3205             	10.3306             	0.0101
1993            	10.3205             	10.3323             	0.0118
1994            	10.3205             	10.3351             	0.0146
1995            	10.3205             	10.3368             	0.0163
1996            	10.3205             	10.3413             	0.0208
1997            	10.3205             	10.3472             	0.0267
1998            	10.3205             	10.3501             	0.0296
1999            	10.3205             	10.3519             	0.0314
2000            	10.3205             	10.3553             	0.0348
2001            	10.3205             	10.3572             	0.0367
2002            	10.3205             	10.3633             	0.0428
2003            	10.3205             	10.3650             	0.0445
2004            	10.3205             	10.3666             	0.0461
2005            	10.3205             	10.3716             	0.0511
2006            	10.3205             	10.3780             	0.0575
2007            	10.3205             	10.3818             	0.0613
2008            	10.3205             	10.3835             	0.063
2009            	10.3205             	10.3870             	0.0665
2010            	10.3205             	10.3883             	0.0678
2011            	10.3205             	10.3905             	0.07
2012            	10.3205             	10.3930             	0.0725
2013            	10.3205             	10.3948             	0.0743
2014            	10.3205             	10.3965             	0.076
2015            	10.3205             	10.3982             	0.0777
2016            	10.3205             	10.3997             	0.0792
2017            	10.4395             	10.4459             	0.0064
2018            	10.4395             	10.4490             	0.0095
2019            	10.4395             	10.4511             	0.0116
2020            	10.4395             	10.4528             	0.0133
2021            	10.4395             	10.4545             	0.015
2022            	10.4395             	10.4574             	0.0179
2023            	10.4395             	10.4613             	0.0218
2024            	10.4395             	10.4652             	0.0257
2025            	10.4395             	10.4697             	0.0302
2026            	10.4395             	10.4722             	0.0327
2027            	10.4395             	10.4740             	0.0345
2028            	10.4395             	10.4780             	0.0385
2029            	10.4395             	10.4809             	0.0414
2030            	10.4395             	10.4817             	0.0422
2031            	10.4395             	10.4850             	0.0455
2032            	10.4395             	10.4871             	0.0476
2033            	10.4395             	10.4888             	0.0493
2034            	10.4395             	10.4919             	0.0524
2035            	10.4395             	10.4970             	0.0575
2036            	10.4395             	10.4992             	0.0597
2037            	10.4395             	10.5050             	0.0655
2038            	10.4395             	10.5085             	0.069
2039            	10.4395             	10.5130             	0.0735
2040            	10.4395             	10.5166             	0.0771
2041            	10.4395             	10.5209             	0.0814
2042            	10.4395             	10.5229             	0.0834
2043            	10.4395             	10.5233             	0.0838
2044            	10.5585             	10.5776             	0.0191
2045            	10.5585             	10.5966             	0.0381
2046            	10.5585             	10.6012             	0.0427
2047            	10.5585             	10.6033             	0.0448
2048            	10.5585             	10.6054             	0.0469
2049            	10.5585             	10.6095             	0.051
2050            	10.5585             	10.6127             	0.0542
2051            	10.5585             	10.6157             	0.0572
2052            	10.5585             	10.6179             	0.0594
2053            	10.5585             	10.6225             	0.064
2054            	10.5585             	10.6265             	0.068
2055            	10.5585             	10.6299             	0.0714
2056            	10.5585             	10.6309             	0.0724
2057            	10.5585             	10.6341             	0.0756
2058            	10.5585             	10.6359             	0.0774
2059            	10.5585             	10.6399             	0.0814
2060            	10.5585             	10.6427             	0.0842
2061            	10.5585             	10.6464             	0.0879
2062            	10.5585             	10.6482             	0.0897
2063            	10.5585             	10.6501             	0.0916
2064            	10.5585             	10.6526             	0.0941
